"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2012";"2013"
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";4;5
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";2;1
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";4;5
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";5;4
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";5;4
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";47;52
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";241;244
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";7;8
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";13;18
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";77;121
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";55;78
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";19056;17339
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";43010;42864
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";2390;2763
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";5739;5404
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";2484;2319
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";59;51
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";21772;22117
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";15141;15669
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";1929;2836
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";36;33
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";31;32
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";4;7
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";3;4
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";51;49
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";897;932
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";1477;1615
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";213;216
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";57;52
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";9;10
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";760;758
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";168;168
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";208;259
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";13;11
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";4;4
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";11;12
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";3;2
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";28;29
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";2;1
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";1;1
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";3;3
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";6;7
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";5;4
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";1;4
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";11;9
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";51;57
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";3;2
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";21;30
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";88;93
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";6278;6783
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";23603;25711
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";929;1100
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";3491;3881
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1447;1429
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";25;21
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";16554;21021
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";11208;13447
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";19;65
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";6;8
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";15;22
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";7;11
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";6;7
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";434;652
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";1183;1327
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";33;41
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";1;3
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";1394;1844
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";442;506
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";33;46
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";4;4
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";2;1
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";128;209
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";4;12
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";15;16
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;1
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";5;9
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";30;130
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";1;1
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";1;1
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";273;274
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";619;620
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;32
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;2
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";3;3
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";76;139
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";46;150
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";148;202
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";10;10
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";25;26
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";63;250
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;2
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
