"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1996";"1997"
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";10;9
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";1;0
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";5;5
"Zürich";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";2;3
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";3;3
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";30;38
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";8;7
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";26;16
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";7;5
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";28;30
"Zürich";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";12294;14044
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";39916;41631
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";11793;11868
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";10752;10028
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";4273;4828
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";12743;12803
"Zürich";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";81;75
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";112;106
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";106;89
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";58;60
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";3;5
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";284;226
"Zürich";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";960;920
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";2144;2064
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";255;252
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";235;238
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";156;143
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";414;384
"Zürich";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";388;363
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";27;23
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";114;102
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";237;213
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";12;16
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";38;38
"Zürich";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";3;2
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";4;4
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;2
"Zürich";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";111;163
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";2126;2247
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";299;459
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";222;244
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";17;15
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";45;72
"Zürich";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";62;57
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";25;27
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";3;3
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";2;2
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";4;4
"Zürich";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";7;6
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";4;3
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";19;17
"Zürich";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";2;3
"Zürich";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";1;4
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Zürich";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
