"Strassenfahrzeugbestand: Personenwagen ab 1990"

"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1990";"1991"
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";4;5
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";31;53
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";3;1
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";43;42
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";2;2
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";257;296
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";5723;6684
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";614;680
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";2554;2491
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";348;405
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";5454;6126
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";3;2
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";3;4
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";38;37
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";301;289
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";88;101
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";112;131
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";39;40
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";34;34
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";13;22
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";66;79
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";27;36
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";9;7
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";12;13
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";46;47
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;1
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";1;5
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";7;7
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";727;775
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";107;115
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";191;181
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";25;21
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";14;14
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";2;3
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";3;2
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";8;5
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";3;4
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";12;15
