"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1992";"1993"
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";4;4
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";25;52
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";80;98
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";805;841
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";14;15
"Basel-Landschaft";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";32;28
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";114;115
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";6;4
"Basel-Landschaft";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";92;103
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";811;905
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";102;118
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";267;285
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";33;32
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";482;516
"Basel-Landschaft";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";3;2
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";59;71
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";33;38
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";65;69
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";125;123
"Basel-Landschaft";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";8;11
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";1;2
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";5;4
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";32;31
"Basel-Landschaft";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";35;25
"Basel-Landschaft";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";2;3
"Basel-Landschaft";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";3;3
"Basel-Landschaft";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";7;8
"Basel-Landschaft";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";24;19
"Basel-Landschaft";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";2;2
"Basel-Landschaft";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";2;1
"Basel-Landschaft";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";4;4
"Basel-Landschaft";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";1;0
"Basel-Landschaft";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
