"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2004";"2005"
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";3;4
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";3;3
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;6
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";1;8
"Ticino";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";1;1
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";24;19
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";7;8
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";1;0
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";39;1
"Ticino";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";2186;2123
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";17965;16062
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;4
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";1174;1024
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";1284;995
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";2178;2177
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";7226;6198
"Ticino";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";12;10
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";6;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";1;1
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";31;2
"Ticino";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";46;36
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";280;229
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";27;24
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";34;8
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";36;26
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";126;101
"Ticino";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";11;4
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";7;5
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";3;2
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";6;5
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";7;5
"Ticino";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;8
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";1;18
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;12
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;8
"Ticino";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";0;1
"Ticino";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";448;587
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";4264;4770
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";537;571
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";359;329
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";425;510
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";858;910
"Ticino";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";2;1
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";7;9
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";103;105
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";9;9
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";1;6
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";0;1
"Ticino";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";5;4
"Ticino";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;2
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";1;13
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;2
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;4
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;2
"Ticino";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
