"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2014";"2015"
"Basel-Landschaft";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";1;1
"Basel-Landschaft";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";19;16
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";50;49
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";1;1
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";3;2
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";4;4
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";27;31
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";18;15
"Basel-Landschaft";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;1
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";2265;2298
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";9847;9805
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";384;441
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";811;792
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";591;526
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";10;11
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";3106;3264
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";3517;3668
"Basel-Landschaft";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";636;758
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";7;6
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";17;15
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";1;3
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";1;1
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";234;251
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";455;468
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";42;49
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";3;3
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";152;169
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";51;39
"Basel-Landschaft";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";58;59
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";3;4
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";8;7
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";2;2
"Basel-Landschaft";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Basel-Landschaft";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";5;6
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";12;11
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";7;6
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";14;14
"Basel-Landschaft";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";1100;1196
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";5098;5408
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";161;214
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";628;672
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";285;278
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";7;8
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";3855;4615
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";2899;3399
"Basel-Landschaft";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";23;38
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";2;2
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";10;13
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";2;5
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";138;160
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";316;337
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;4
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";5;5
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";2;2
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";308;425
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";140;127
"Basel-Landschaft";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";13;15
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";1;6
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";1;1
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";48;50
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";6;7
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";3;3
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";2;2
"Basel-Landschaft";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";1;1
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";13;21
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";54;50
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";125;138
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";30;49
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";27;41
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";32;40
"Basel-Landschaft";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";36;64
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
